gene_id,total_unsp,total_sp,total
WBGene00012552,0,258,258
WBGene00012553,5580,57876,63456
WBGene00012554,78,1184,1262
WBGene00012555,31,610,641
WBGene00012556,213,3273,3486
WBGene00012557,2,5,7
WBGene00012558,194,2065,2259
WBGene00012559,330,516,846
WBGene00012560,737,1376,2113
WBGene00012561,2,39,41
WBGene00012562,172,1167,1339
WBGene00012564,16,264,280
WBGene00012565,19,237,256
WBGene00012566,5,88,93
WBGene00012567,5,23,28
WBGene00012570,5,0,5
WBGene00012571,3,0,3
WBGene00012573,13,24,37
WBGene00012574,0,0,0
WBGene00012575,0,1,1
WBGene00012576,86,410,496
WBGene00012577,3,2,5
WBGene00012578,327,1013,1340
WBGene00012579,0,0,0
WBGene00012580,3,1,4
WBGene00012581,0,0,0
WBGene00012582,2,5,7
WBGene00012583,5,11,16
WBGene00012584,1162,3077,4239
WBGene00012585,36,38,74
WBGene00012586,2,11,13
WBGene00012587,1,7,8
WBGene00012589,2,10,12
WBGene00012590,1,0,1
WBGene00012591,0,563,563
WBGene00012592,3,242,245
WBGene00012593,3,28,31
WBGene00012594,5,38,43
WBGene00012595,5,98,103
WBGene00012596,6,48,54
WBGene00012597,35,428,463
WBGene00012598,513,72,585
WBGene00012600,99,813,912
WBGene00012602,621,7619,8240
WBGene00012603,0,11,11
WBGene00012604,0,119,119
WBGene00012605,19,117,136
WBGene00012606,103,563,666
WBGene00012607,12,74,86
WBGene00012608,1779,18113,19892
WBGene00012609,0,3,3
WBGene00012610,22,238,260
WBGene00012612,6,5,11
WBGene00012614,12,17,29
WBGene00012615,142,2756,2898
WBGene00012616,1,81,82
WBGene00012617,0,5,5
WBGene00012618,12,20,32
WBGene00012621,5,120,125
WBGene00012622,24,53,77
WBGene00012624,37,338,375
WBGene00012625,2,23,25
WBGene00012626,43,134,177
WBGene00012627,26,55,81
WBGene00012628,180,1710,1890
WBGene00012629,14,80,94
WBGene00012630,1,3,4
WBGene00012631,1,6,7
WBGene00012632,5,48,53
WBGene00012633,13,4,17
WBGene00012634,0,34,34
WBGene00012635,12,193,205
WBGene00012636,3,3,6
WBGene00012637,1,7,8
WBGene00012638,0,2,2
WBGene00012639,30,117,147
WBGene00012640,40,65,105
WBGene00012641,287,2028,2315
WBGene00012642,23,50,73
WBGene00012643,24,1818,1842
WBGene00012644,419,1210,1629
WBGene00012645,249,2388,2637
WBGene00012646,177,2144,2321
WBGene00012647,92,674,766
WBGene00012648,193,5960,6153
WBGene00012649,0,4,4
WBGene00012650,13,852,865
WBGene00012651,88,435,523
WBGene00012652,17,1686,1703
WBGene00012654,43,57,100
WBGene00012655,19,2,21
WBGene00012656,8,5,13
WBGene00012657,134,589,723
WBGene00012658,419,2317,2736
WBGene00012659,0,12,12
WBGene00012660,14,1316,1330
WBGene00012661,3,2,5
WBGene00012662,115,1315,1430
WBGene00012663,153,659,812
WBGene00012664,2,142,144
WBGene00012665,142,1387,1529
WBGene00012666,292,2677,2969
WBGene00012668,971,5497,6468
WBGene00012669,7,58,65
WBGene00012670,28,56,84
WBGene00012671,3,20,23
WBGene00012672,1,5,6
WBGene00012673,21,94,115
WBGene00012674,248,977,1225
WBGene00012675,193,1205,1398
WBGene00012676,554,2474,3028
WBGene00012678,30,108,138
WBGene00012679,6,14,20
WBGene00012681,3,0,3
WBGene00012682,20,0,20
WBGene00012683,0,10,10
WBGene00012684,7,9,16
WBGene00012686,2,29,31
WBGene00012688,10,6,16
WBGene00012689,2,14,16
WBGene00012691,2,1,3
WBGene00012692,552,4272,4824
WBGene00012693,149,1540,1689
WBGene00012694,130,1417,1547
WBGene00012695,15,911,926
WBGene00012696,15,232,247
WBGene00012697,74,3029,3103
WBGene00012698,29,401,430
WBGene00012699,13,2,15
WBGene00012700,8,154,162
WBGene00012701,160,555,715
WBGene00012702,5,23,28
WBGene00012703,68,196,264
WBGene00012704,83,371,454
WBGene00012705,8,82,90
WBGene00012707,1,5,6
WBGene00012708,6,17,23
WBGene00012709,20,67,87
WBGene00012710,12,675,687
WBGene00012711,10,31,41
WBGene00012712,184,323,507
WBGene00012713,182,5188,5370
WBGene00012714,110,3363,3473
WBGene00012715,41,885,926
WBGene00012716,4,165,169
WBGene00012717,421,6930,7351
WBGene00012718,495,358,853
WBGene00012719,151,310,461
WBGene00012720,0,8,8
WBGene00012721,33,23,56
WBGene00012722,121,2587,2708
WBGene00012723,18,623,641
WBGene00012724,3,3,6
WBGene00012725,0,1,1
WBGene00012726,4,2,6
WBGene00012727,0,0,0
WBGene00012728,10,267,277
WBGene00012729,0,3,3
WBGene00012730,708,1444,2152
WBGene00012731,3,26,29
WBGene00012732,321,768,1089
WBGene00012733,25,29,54
WBGene00012734,426,272,698
WBGene00012735,716,1352,2068
WBGene00012738,83,7875,7958
WBGene00012739,1290,4980,6270
WBGene00012740,90,1479,1569
WBGene00012741,9,24,33
WBGene00012742,0,0,0
WBGene00012743,12,5,17
WBGene00012744,200,217,417
WBGene00012746,1,3,4
WBGene00012747,10,5,15
WBGene00012748,0,10,10
WBGene00012750,135,265,400
WBGene00012753,41,799,840
WBGene00012754,21,66,87
WBGene00012755,43,438,481
WBGene00012756,180,674,854
WBGene00012757,42,471,513
WBGene00012758,38,228,266
WBGene00012759,179,4078,4257
WBGene00012760,10421,1077,11498
WBGene00012761,1,0,1
WBGene00012762,145,3167,3312
WBGene00012763,179,463,642
WBGene00012764,1,390,391
WBGene00012765,271,2548,2819
WBGene00012766,133,3489,3622
WBGene00012767,428,1023,1451
WBGene00012768,98,54864,54962
WBGene00012769,414,3467,3881
WBGene00012770,216,91,307
WBGene00012771,2,2,4
WBGene00012772,23,1,24
WBGene00012773,3,1,4
WBGene00012775,32,11,43
WBGene00012776,59,215,274
WBGene00012777,7,133,140
WBGene00012778,25,177,202
WBGene00012779,115,398,513
WBGene00012780,19,67,86
WBGene00012781,0,19,19
WBGene00012782,40,220,260
WBGene00012783,16,599,615
WBGene00012784,9,16,25
WBGene00012785,1,2,3
WBGene00012786,5,36,41
WBGene00012787,2,26,28
WBGene00012788,27,0,27
WBGene00012789,0,0,0
WBGene00012790,0,0,0
WBGene00012791,203,49,252
WBGene00012792,1,5,6
WBGene00012794,58,1870,1928
WBGene00012795,4,49,53
WBGene00012796,72,400,472
WBGene00012798,6,26,32
WBGene00012799,0,30,30
WBGene00012802,137,659,796
WBGene00012803,52,3679,3731
WBGene00012804,150,1233,1383
WBGene00012806,34,547,581
WBGene00012807,168,1711,1879
WBGene00012808,14,30,44
WBGene00012809,6,2,8
WBGene00012810,1,4,5
WBGene00012811,60,469,529
WBGene00012812,833,9624,10457
WBGene00012813,1933,15619,17552
WBGene00012814,72,133,205
WBGene00012815,30,116,146
WBGene00012816,1,2,3
WBGene00012818,2,2,4
WBGene00012819,44,215,259
WBGene00012820,78,3,81
WBGene00012821,81,890,971
WBGene00012822,2,7,9
WBGene00012823,1,7,8
WBGene00012824,6,8,14
WBGene00012825,131,758,889
WBGene00012826,76,353,429
WBGene00012827,1,5,6
WBGene00012828,435,283,718
WBGene00012829,420,3004,3424
WBGene00012830,54,2493,2547
WBGene00012831,4,8,12
WBGene00012832,630,10,640
WBGene00012833,47,610,657
WBGene00012834,19,79,98
WBGene00012835,35,300,335
WBGene00012836,3,2,5
WBGene00012837,0,3,3
WBGene00012838,0,1,1
WBGene00012839,4,0,4
WBGene00012840,187,1072,1259
WBGene00012841,0,1,1
WBGene00012844,0,0,0
WBGene00012845,136,220,356
WBGene00012846,1,3,4
WBGene00012847,3,6,9
WBGene00012848,1,1,2
WBGene00012849,0,1,1
WBGene00012850,1483,8449,9932
WBGene00012851,0,85,85
WBGene00012852,39,48,87
WBGene00012853,359,21384,21743
WBGene00012854,256,2857,3113
WBGene00012855,12,13,25
WBGene00012856,26,62,88
WBGene00012857,180,950,1130
WBGene00012858,82,1131,1213
WBGene00012859,37,207,244
WBGene00012860,79,666,745
WBGene00012861,42,1253,1295
WBGene00012862,0,0,0
WBGene00012863,13,30,43
WBGene00012864,26,133,159
WBGene00012866,31,123,154
WBGene00012867,34,489,523
WBGene00012868,763,1434,2197
WBGene00012869,60,744,804
WBGene00012871,0,0,0
WBGene00012872,1,2,3
WBGene00012873,0,8,8
WBGene00012874,0,1,1
WBGene00012875,1355,15464,16819
WBGene00012877,33,47,80
WBGene00012878,0,0,0
WBGene00012879,7,187,194
WBGene00012880,7,9,16
WBGene00012883,23,445,468
WBGene00012885,335,4279,4614
WBGene00012886,12,79,91
WBGene00012887,273,2403,2676
WBGene00012888,50,850,900
WBGene00012889,173,502,675
WBGene00012890,85,369,454
WBGene00012891,659,4591,5250
WBGene00012892,17,42,59
WBGene00012893,8,22,30
WBGene00012894,1113,1377,2490
WBGene00012895,180,748,928
WBGene00012896,126,5032,5158
WBGene00012897,17,1614,1631
WBGene00012899,13,116,129
WBGene00012900,5,81,86
WBGene00012901,26,69,95
WBGene00012903,276,3439,3715
WBGene00012904,65,1086,1151
WBGene00012905,0,5,5
WBGene00012906,52,470,522
WBGene00012907,2787,6623,9410
WBGene00012908,245,1293,1538
WBGene00012909,364,413,777
WBGene00012910,5,18,23
WBGene00012911,40,246,286
WBGene00012912,0,6,6
WBGene00012913,0,1,1
WBGene00012914,2,6,8
WBGene00012915,44,87,131
WBGene00012916,0,0,0
WBGene00012917,18,27,45
WBGene00012919,14,13,27
WBGene00012920,164,367,531
WBGene00012921,0,389,389
WBGene00012922,7,185,192
WBGene00012923,20,228,248
WBGene00012925,0,2,2
WBGene00012926,1,4,5
WBGene00012927,56,371,427
WBGene00012928,36,979,1015
WBGene00012929,538,3399,3937
WBGene00012930,163,553,716
WBGene00012931,165,1177,1342
WBGene00012932,170,2893,3063
WBGene00012933,0,124,124
WBGene00012934,264,968,1232
WBGene00012935,244,554,798
WBGene00012936,255,2323,2578
WBGene00012937,0,3,3
WBGene00012938,175,236,411
WBGene00012939,97,685,782
WBGene00012940,12,18,30
WBGene00012941,23,224,247
WBGene00012942,2,1299,1301
WBGene00012943,275,917,1192
WBGene00012945,0,0,0
WBGene00012946,6,114,120
WBGene00012947,2,9,11
WBGene00012948,239,323,562
WBGene00012950,78,1167,1245
WBGene00012951,241,1692,1933
WBGene00012952,3,19,22
WBGene00012953,12,227,239
WBGene00012955,1,0,1
WBGene00012958,8,7,15
WBGene00012959,2,16,18
WBGene00012960,376,2302,2678
WBGene00012961,19,276,295
WBGene00012962,24,100,124
WBGene00012964,340,16918,17258
WBGene00012965,0,7,7
WBGene00012966,9,1147,1156
WBGene00012967,64,126,190
WBGene00012968,33,182,215
WBGene00012969,2,10,12
WBGene00012970,12,63,75
WBGene00012972,119,1241,1360
WBGene00012973,1039,4919,5958
WBGene00012976,224,636,860
WBGene00012977,280,898,1178
WBGene00012978,361,4102,4463
WBGene00012979,6,42,48
WBGene00012980,1668,2731,4399
WBGene00012981,4,9,13
WBGene00012982,233,1370,1603
WBGene00012983,359,4332,4691
WBGene00012984,85,813,898
WBGene00012985,22,5,27
WBGene00012987,217,1324,1541
WBGene00012988,390,1527,1917
WBGene00012989,1128,922,2050
WBGene00012990,660,1419,2079
WBGene00012992,218,2989,3207
WBGene00012993,144,460,604
WBGene00012994,244,712,956
WBGene00012995,497,1004,1501
WBGene00012996,298,1482,1780
WBGene00012997,29,756,785
WBGene00012998,465,766,1231
WBGene00012999,518,3229,3747
WBGene00013000,788,308,1096
WBGene00013001,528,1232,1760
WBGene00013002,638,1028,1666
WBGene00013004,590,3964,4554
WBGene00013006,300,561,861
WBGene00013007,38,267,305
WBGene00013008,76,1006,1082
WBGene00013009,8,106,114
WBGene00013011,47,554,601
WBGene00013013,92,886,978
WBGene00013014,213,928,1141
WBGene00013015,193,663,856
WBGene00013017,63,1986,2049
WBGene00013018,35,1707,1742
WBGene00013019,223,595,818
WBGene00013020,246,1689,1935
WBGene00013021,154,954,1108
WBGene00013023,46,265,311
WBGene00013024,22,143,165
WBGene00013025,377,8653,9030
WBGene00013026,3,686,689
WBGene00013027,24,448,472
WBGene00013028,20,119,139
WBGene00013029,144,2401,2545
WBGene00013030,57,496,553
WBGene00013033,15,221,236
WBGene00013034,901,1468,2369
WBGene00013035,18,102,120
WBGene00013036,8,11,19
WBGene00013037,28,129,157
WBGene00013038,85,2569,2654
WBGene00013039,395,1794,2189
WBGene00013040,424,872,1296
WBGene00013041,7,61,68
WBGene00013042,231,1043,1274
WBGene00013043,40,98,138
WBGene00013044,29,7,36
WBGene00013045,1,1,2
WBGene00013046,23,375,398
WBGene00013047,0,1,1
WBGene00013048,7,482,489
WBGene00013049,1,2,3
WBGene00013050,3,0,3
WBGene00013052,5,8,13
WBGene00013053,13,23,36
WBGene00013054,0,24,24
WBGene00013055,25,199,224
WBGene00013058,19,1,20
WBGene00013060,1,1,2
WBGene00013061,0,1,1
WBGene00013062,6,0,6
WBGene00013063,0,0,0
WBGene00013064,0,0,0
WBGene00013066,8,11,19
WBGene00013067,1,1,2
WBGene00013068,1,1,2
WBGene00013069,5,1,6
WBGene00013070,0,2,2
WBGene00013071,0,72,72
WBGene00013072,13,18,31
WBGene00013073,31,90,121
WBGene00013074,32,707,739
WBGene00013075,175,655,830
WBGene00013076,19,19,38
WBGene00013077,2913,31846,34759
WBGene00013078,1107,13152,14259
WBGene00013079,1311,8086,9397
WBGene00013080,213,491,704
WBGene00013081,1613,41563,43176
WBGene00013082,224,1006,1230
WBGene00013083,86,482,568
WBGene00013085,1,0,1
WBGene00013086,1,3,4
WBGene00013087,0,0,0
WBGene00013088,9,12,21
WBGene00013089,0,1,1
WBGene00013090,0,0,0
WBGene00013091,1,2,3
WBGene00013093,864,643,1507
WBGene00013094,1561,19501,21062
WBGene00013095,292,926,1218
WBGene00013096,492,1085,1577
WBGene00013098,130,576,706
WBGene00013099,44,34,78
WBGene00013100,10,20,30
WBGene00013101,7,17,24
WBGene00013102,0,0,0
WBGene00013103,31,527,558
WBGene00013104,121,1786,1907
WBGene00013105,0,2,2
WBGene00013106,128,1638,1766
WBGene00013107,1,17,18
WBGene00013109,46,3765,3811
WBGene00013111,156,2060,2216
WBGene00013115,1,1,2
WBGene00013116,15,19,34
WBGene00013117,0,1,1
WBGene00013118,7,47,54
WBGene00013119,43,60,103
WBGene00013120,0,5,5
WBGene00013121,5,4,9
WBGene00013122,57,457,514
WBGene00013123,320,659,979
WBGene00013124,1913,1118,3031
WBGene00013125,10,68,78
WBGene00013126,5,1,6
WBGene00013127,30,151,181
WBGene00013128,126,1310,1436
WBGene00013129,423,2165,2588
WBGene00013130,1,14,15
WBGene00013131,230,65,295
WBGene00013132,115,799,914
WBGene00013135,68,870,938
WBGene00013136,87,1287,1374
WBGene00013137,85,719,804
WBGene00013138,9,1,10
WBGene00013139,120,998,1118
WBGene00013140,40,1232,1272
WBGene00013141,37,16,53
WBGene00013142,333,19,352
WBGene00013143,21,1500,1521
WBGene00013144,674,4266,4940
WBGene00013145,9,80,89
WBGene00013146,52,338,390
WBGene00013147,0,66,66
WBGene00013148,3,2,5
WBGene00013149,45,29,74
WBGene00013150,48,1656,1704
WBGene00013151,146,1174,1320
WBGene00013152,3,1,4
WBGene00013154,0,3,3
WBGene00013156,14,715,729
WBGene00013157,3,14,17
WBGene00013158,6,17,23
WBGene00013159,88,237,325
WBGene00013160,748,1255,2003
WBGene00013161,539,1634,2173
WBGene00013162,7,10,17
WBGene00013163,7,1,8
WBGene00013164,87,357,444
WBGene00013165,5,29,34
WBGene00013166,20,196,216
WBGene00013167,479,393,872
WBGene00013168,137,3797,3934
WBGene00013169,19,258,277
WBGene00013170,3,3,6
WBGene00013171,56,51,107
WBGene00013172,0,0,0
WBGene00013173,54,286,340
WBGene00013175,10,10,20
WBGene00013176,109,1759,1868
WBGene00013177,210,2430,2640
WBGene00013178,101,955,1056
WBGene00013179,2,3,5
WBGene00013180,82,957,1039
WBGene00013181,2446,18216,20662
WBGene00013182,4,4,8
WBGene00013184,0,0,0
WBGene00013186,1,3,4
WBGene00013187,29,212,241
WBGene00013188,64,272,336
WBGene00013189,365,1142,1507
WBGene00013190,7,18,25
WBGene00013192,1,18,19
WBGene00013193,82,739,821
WBGene00013194,3,3,6
WBGene00013195,17,140,157
WBGene00013196,27,242,269
WBGene00013197,24,187,211
WBGene00013198,26,98,124
WBGene00013200,498,7067,7565
WBGene00013201,73,1006,1079
WBGene00013202,112,1400,1512
WBGene00013203,73,844,917
WBGene00013204,41,757,798
WBGene00013207,5,8,13
WBGene00013208,29,164,193
WBGene00013209,94,1941,2035
WBGene00013210,0,6894,6894
WBGene00013211,75,634,709
WBGene00013212,88,183,271
WBGene00013213,186,2122,2308
WBGene00013214,76,528,604
WBGene00013215,24,265,289
WBGene00013216,28,616,644
WBGene00013217,219,1364,1583
WBGene00013218,65,1351,1416
WBGene00013219,64,4156,4220
WBGene00013220,1,2,3
WBGene00013221,21,45,66
WBGene00013222,232,681,913
WBGene00013223,356,2456,2812
WBGene00013224,109,869,978
WBGene00013225,237,1124,1361
WBGene00013226,18,2,20
WBGene00013227,13,77,90
WBGene00013228,2713,4010,6723
WBGene00013230,0,0,0
WBGene00013231,32,438,470
WBGene00013232,210,530,740
WBGene00013233,1,8,9
WBGene00013234,0,7,7
WBGene00013235,9,81,90
WBGene00013236,49,3028,3077
WBGene00013237,181,10022,10203
WBGene00013238,967,16773,17740
WBGene00013239,170,1680,1850
WBGene00013240,226,694,920
WBGene00013241,76,848,924
WBGene00013242,73,265,338
WBGene00013243,133,456,589
WBGene00013244,91,176,267
WBGene00013246,73,169,242
WBGene00013247,79,97,176
WBGene00013248,40,131,171
WBGene00013249,26,58,84
WBGene00013250,8,81,89
WBGene00013252,63,86,149
WBGene00013253,87,200,287
WBGene00013254,3,4,7
WBGene00013255,448,2691,3139
WBGene00013256,102,1457,1559
WBGene00013257,4,34,38
WBGene00013258,894,369,1263
WBGene00013259,156,872,1028
WBGene00013260,34,1079,1113
WBGene00013261,188,215,403
WBGene00013263,319,4742,5061
WBGene00013264,7,15,22
WBGene00013265,186,657,843
WBGene00013266,102,2295,2397
WBGene00013267,221,1713,1934
WBGene00013268,32,570,602
WBGene00013269,12,2390,2402
WBGene00013270,141,383,524
WBGene00013272,62,120,182
WBGene00013273,216,1261,1477
WBGene00013274,116,9,125
WBGene00013275,65,2497,2562
WBGene00013276,9,9,18
WBGene00013277,1,2,3
WBGene00013278,3,35,38
WBGene00013279,0,3,3
WBGene00013280,0,0,0
WBGene00013281,2,15,17
WBGene00013282,1,0,1
WBGene00013284,6,713,719
WBGene00013285,10,28,38
WBGene00013286,2,36,38
WBGene00013287,58,278,336
WBGene00013288,0,3,3
WBGene00013289,1101,3841,4942
WBGene00013290,0,0,0
WBGene00013292,248,1294,1542
WBGene00013293,40,376,416
WBGene00013294,7,9,16
WBGene00013295,3,200,203
WBGene00013296,0,0,0
WBGene00013297,16,4,20
WBGene00013298,6,46,52
WBGene00013299,0,0,0
WBGene00013300,7,10,17
WBGene00013301,24,3358,3382
WBGene00013302,24,730,754
WBGene00013303,93,233,326
WBGene00013304,22,37,59
WBGene00013305,1,5,6
WBGene00013306,2,44,46
WBGene00013307,142,4073,4215
WBGene00013308,1872,34034,35906
WBGene00013310,74,127,201
WBGene00013311,92,26535,26627
WBGene00013312,14,245,259
WBGene00013313,6,4,10
WBGene00013315,0,0,0
WBGene00013317,848,2658,3506
WBGene00013318,5,7,12
WBGene00013319,0,3,3
WBGene00013321,165,2319,2484
WBGene00013322,35,164,199
WBGene00013323,19,1599,1618
WBGene00013324,330,4496,4826
WBGene00013325,55,532,587
WBGene00013326,286,897,1183
WBGene00013327,859,2650,3509
WBGene00013328,8,3,11
WBGene00013329,6,98,104
WBGene00013330,3,196,199
WBGene00013331,68,96,164
WBGene00013332,32,1080,1112
WBGene00013333,14,50,64
WBGene00013334,181,1333,1514
WBGene00013335,78,372,450
WBGene00013336,19,38,57
WBGene00013337,2,1,3
WBGene00013338,1,5,6
WBGene00013339,239,946,1185
WBGene00013340,372,5469,5841
WBGene00013343,795,4092,4887
WBGene00013344,60,147,207
WBGene00013345,74,2139,2213
WBGene00013347,1117,5239,6356
WBGene00013348,26,146,172
WBGene00013349,2,145,147
WBGene00013350,276,599,875
WBGene00013351,3,0,3
WBGene00013352,284,2195,2479
WBGene00013353,94,159,253
WBGene00013354,654,2724,3378
WBGene00013355,354,2050,2404
WBGene00013356,28,95,123
WBGene00013357,7,2,9
WBGene00013358,69,587,656
WBGene00013359,49,554,603
WBGene00013360,483,7144,7627
WBGene00013361,598,1442,2040
WBGene00013362,95,193,288
WBGene00013364,6,116,122
WBGene00013365,241,2155,2396
WBGene00013366,876,2842,3718
WBGene00013367,9,5,14
WBGene00013368,12,22,34
WBGene00013370,0,3,3
WBGene00013371,0,0,0
WBGene00013373,73,3430,3503
WBGene00013374,1,0,1
WBGene00013375,40,65,105
WBGene00013376,127,837,964
WBGene00013378,22,2462,2484
WBGene00013379,546,2937,3483
WBGene00013380,1,107,108
WBGene00013381,178,97,275
WBGene00013382,50,547,597
WBGene00013383,16,73,89
WBGene00013385,58,472,530
WBGene00013387,239,1249,1488
WBGene00013388,4,11,15
WBGene00013389,3,4,7
WBGene00013390,1,1,2
WBGene00013391,0,1,1
WBGene00013392,3,13,16
WBGene00013393,0,0,0
WBGene00013394,1,0,1
WBGene00013395,5,2,7
WBGene00013396,1,0,1
WBGene00013397,4,4,8
WBGene00013398,2,3,5
WBGene00013399,4,1,5
WBGene00013400,3,3,6
WBGene00013401,50,165,215
WBGene00013402,28,131,159
WBGene00013403,12,45,57
WBGene00013404,4,175,179
WBGene00013405,48,325,373
WBGene00013406,743,11840,12583
WBGene00013407,58,450,508
WBGene00013408,5,9,14
WBGene00013409,3,81,84
WBGene00013411,7,1,8
WBGene00013412,0,3,3
WBGene00013415,190,1280,1470
WBGene00013416,271,738,1009
WBGene00013417,60,54,114
WBGene00013418,216,1841,2057
WBGene00013419,26,47,73
WBGene00013421,1,24,25
WBGene00013422,169,1008,1177
WBGene00013424,0,11,11
WBGene00013425,106,298,404
WBGene00013426,36,421,457
WBGene00013427,3,72,75
WBGene00013429,8,9,17
WBGene00013431,122,193,315
WBGene00013432,8,120,128
WBGene00013433,3,391,394
WBGene00013434,156,1042,1198
WBGene00013435,287,3413,3700
WBGene00013436,160,1738,1898
WBGene00013437,5,16,21
WBGene00013438,5,641,646
WBGene00013439,6,21,27
WBGene00013440,23,120,143
WBGene00013441,167,1081,1248
WBGene00013442,24,220,244
WBGene00013443,113,319,432
WBGene00013445,24,310,334
WBGene00013446,364,1027,1391
WBGene00013447,215,829,1044
WBGene00013448,135,953,1088
WBGene00013449,3,13,16
WBGene00013450,11,18,29
WBGene00013451,4,17,21
WBGene00013452,6,8,14
WBGene00013453,45,570,615
WBGene00013454,2,5,7
WBGene00013455,257,775,1032
WBGene00013456,81,489,570
WBGene00013457,38,175,213
WBGene00013458,111,1302,1413
WBGene00013459,911,6294,7205
WBGene00013460,526,1085,1611
WBGene00013461,412,1816,2228
WBGene00013462,264,2594,2858
WBGene00013463,0,14721,14721
WBGene00013464,101,685,786
WBGene00013465,116,926,1042
WBGene00013466,0,0,0
WBGene00013468,2,2,4
WBGene00013469,2,3,5
WBGene00013470,5,1,6
WBGene00013471,0,0,0
WBGene00013472,0,3,3
WBGene00013473,1,0,1
WBGene00013474,0,5,5
WBGene00013475,0,0,0
WBGene00013476,0,2,2
WBGene00013477,152,5603,5755
WBGene00013478,2,3,5
WBGene00013479,63,247,310
WBGene00013480,49,8,57
WBGene00013481,908,8816,9724
WBGene00013482,79,870,949
WBGene00013483,0,2,2
WBGene00013484,17,16,33
WBGene00013485,150,352,502
WBGene00013486,31,30,61
WBGene00013487,14,14,28
WBGene00013489,53,11750,11803
WBGene00013490,7,80,87
WBGene00013491,0,0,0
WBGene00013492,0,4,4
WBGene00013493,0,2,2
WBGene00013494,5,3,8
WBGene00013496,45,138,183
WBGene00013497,36,225,261
