gene_id,total_unsp,total_sp,total
WBGene00012682,22,0,22
WBGene00012683,0,0,0
WBGene00012684,2,1,3
WBGene00012686,2,37,39
WBGene00012688,1,8,9
WBGene00012689,1,8,9
WBGene00012691,1,0,1
WBGene00012692,769,6780,7549
WBGene00012693,320,2541,2861
WBGene00012694,109,1968,2077
WBGene00012695,20,1320,1340
WBGene00012696,16,286,302
WBGene00012697,138,5006,5144
WBGene00012698,24,416,440
WBGene00012699,6,4,10
WBGene00012700,12,125,137
WBGene00012701,195,690,885
WBGene00012702,4,33,37
WBGene00012703,76,428,504
WBGene00012704,62,295,357
WBGene00012705,17,167,184
WBGene00012707,1,1,2
WBGene00012708,1,17,18
WBGene00012709,22,73,95
WBGene00012710,33,945,978
WBGene00012711,14,47,61
WBGene00012712,178,421,599
WBGene00012713,360,9248,9608
WBGene00012714,151,5570,5721
WBGene00012715,37,1301,1338
WBGene00012716,7,234,241
WBGene00012717,469,11123,11592
WBGene00012718,594,533,1127
WBGene00012719,212,403,615
WBGene00012720,0,10,10
WBGene00012721,25,25,50
WBGene00012722,126,3519,3645
WBGene00012723,28,791,819
WBGene00012724,6,8,14
WBGene00012725,0,2,2
WBGene00012726,5,0,5
WBGene00012727,0,0,0
WBGene00012728,7,168,175
WBGene00012729,0,7,7
WBGene00012730,915,1634,2549
WBGene00012731,7,19,26
WBGene00012732,440,996,1436
WBGene00012733,27,27,54
WBGene00012734,529,358,887
WBGene00012735,911,1809,2720
WBGene00012738,155,12983,13138
WBGene00012739,1961,7941,9902
WBGene00012740,147,2587,2734
WBGene00012741,12,21,33
WBGene00012742,0,0,0
WBGene00012743,15,4,19
WBGene00012744,210,312,522
WBGene00012746,0,1,1
WBGene00012747,11,10,21
WBGene00012748,0,8,8
WBGene00012750,161,302,463
WBGene00012753,58,510,568
WBGene00012754,17,109,126
WBGene00012755,61,634,695
WBGene00012756,285,970,1255
WBGene00012757,37,639,676
WBGene00012758,50,201,251
WBGene00012759,283,6832,7115
WBGene00012760,11268,1235,12503
WBGene00012761,0,1,1
WBGene00012762,191,5042,5233
WBGene00012763,255,571,826
WBGene00012764,5,605,610
WBGene00012765,300,3483,3783
WBGene00012766,186,5727,5913
WBGene00012767,510,1322,1832
WBGene00012768,101,90941,91042
WBGene00012769,548,4584,5132
WBGene00012770,417,292,709
WBGene00012771,4,10,14
WBGene00012772,26,2,28
WBGene00012773,10,1,11
WBGene00012775,26,1,27
WBGene00012776,109,253,362
WBGene00012777,9,151,160
WBGene00012778,19,167,186
WBGene00012779,111,538,649
WBGene00012780,19,109,128
WBGene00012781,0,12,12
WBGene00012782,21,162,183
WBGene00012783,13,577,590
WBGene00012784,5,16,21
WBGene00012785,0,1,1
WBGene00012786,2,9,11
WBGene00012787,1,22,23
WBGene00012788,35,2,37
WBGene00012789,0,0,0
WBGene00012790,0,0,0
WBGene00012791,281,69,350
WBGene00012792,0,3,3
WBGene00012794,85,2798,2883
WBGene00012795,3,48,51
WBGene00012796,73,526,599
WBGene00012798,6,18,24
WBGene00012799,2,25,27
WBGene00012802,171,993,1164
WBGene00012803,80,6612,6692
WBGene00012804,196,1705,1901
WBGene00012806,47,832,879
WBGene00012807,196,2561,2757
WBGene00012808,15,40,55
WBGene00012809,4,5,9
WBGene00012810,0,4,4
WBGene00012811,61,835,896
WBGene00012812,1267,17708,18975
WBGene00012813,2371,17212,19583
WBGene00012814,79,226,305
WBGene00012815,21,205,226
WBGene00012816,0,2,2
WBGene00012818,4,4,8
WBGene00012819,69,405,474
WBGene00012820,130,7,137
WBGene00012821,118,1781,1899
WBGene00012822,4,9,13
WBGene00012823,0,6,6
WBGene00012824,3,6,9
WBGene00012825,108,765,873
WBGene00012826,66,531,597
WBGene00012827,1,2,3
WBGene00012828,740,311,1051
WBGene00012829,548,4623,5171
WBGene00012830,84,4270,4354
WBGene00012831,1,4,5
WBGene00012832,550,5,555
WBGene00012833,30,520,550
WBGene00012834,17,81,98
WBGene00012835,31,245,276
WBGene00012836,0,0,0
WBGene00012837,0,2,2
WBGene00012838,0,5,5
WBGene00012839,0,0,0
WBGene00012840,176,937,1113
WBGene00012841,0,1,1
WBGene00012844,0,0,0
WBGene00012845,119,158,277
WBGene00012846,0,4,4
WBGene00012847,6,4,10
WBGene00012848,2,0,2
WBGene00012849,0,0,0
WBGene00012850,2400,12254,14654
WBGene00012851,4,49,53
WBGene00012852,36,32,68
WBGene00012853,300,19951,20251
WBGene00012854,502,4742,5244
WBGene00012855,1,6,7
WBGene00012856,21,55,76
WBGene00012857,178,1145,1323
WBGene00012858,111,1584,1695
WBGene00012859,37,267,304
WBGene00012860,137,962,1099
WBGene00012861,36,1421,1457
WBGene00012862,0,0,0
WBGene00012863,6,19,25
WBGene00012864,44,133,177
WBGene00012866,24,98,122
WBGene00012867,45,707,752
WBGene00012868,884,1870,2754
WBGene00012869,74,1171,1245
WBGene00012871,0,0,0
WBGene00012872,0,0,0
WBGene00012873,1,12,13
WBGene00012874,1,1,2
WBGene00012875,2265,27533,29798
WBGene00012877,54,139,193
WBGene00012878,0,0,0
WBGene00012879,6,158,164
WBGene00012880,3,9,12
WBGene00012883,9,247,256
WBGene00012885,451,6836,7287
WBGene00012886,3,51,54
WBGene00012887,414,3519,3933
WBGene00012888,81,1267,1348
WBGene00012889,186,697,883
WBGene00012890,133,523,656
WBGene00012891,1023,8053,9076
WBGene00012892,23,60,83
WBGene00012893,8,20,28
WBGene00012894,1676,1731,3407
WBGene00012895,310,1410,1720
WBGene00012896,135,7235,7370
WBGene00012897,34,1984,2018
WBGene00012899,7,87,94
WBGene00012900,2,59,61
WBGene00012901,38,68,106
WBGene00012903,353,5083,5436
WBGene00012904,78,1537,1615
WBGene00012905,0,6,6
WBGene00012906,67,596,663
WBGene00012907,5188,11037,16225
WBGene00012908,344,1612,1956
WBGene00012909,591,553,1144
WBGene00012910,15,14,29
WBGene00012911,46,271,317
WBGene00012912,0,5,5
WBGene00012913,0,0,0
WBGene00012914,0,4,4
WBGene00012915,36,70,106
WBGene00012916,0,0,0
WBGene00012917,44,21,65
WBGene00012919,20,20,40
WBGene00012920,292,686,978
WBGene00012921,0,471,471
WBGene00012922,6,209,215
WBGene00012923,21,276,297
WBGene00012925,0,3,3
WBGene00012926,0,1,1
WBGene00012927,68,610,678
WBGene00012928,15,1061,1076
WBGene00012929,770,6072,6842
WBGene00012930,213,668,881
WBGene00012931,191,1593,1784
WBGene00012932,238,5019,5257
WBGene00012933,0,125,125
WBGene00012934,387,1458,1845
WBGene00012935,306,684,990
WBGene00012936,341,2832,3173
WBGene00012937,0,2,2
WBGene00012938,239,285,524
WBGene00012939,197,1442,1639
WBGene00012940,15,14,29
WBGene00012941,43,389,432
WBGene00012942,1,241,242
WBGene00012943,429,1389,1818
WBGene00012945,0,0,0
WBGene00012946,7,468,475
WBGene00012947,1,2,3
WBGene00012948,367,419,786
WBGene00012950,131,1912,2043
WBGene00012951,333,2419,2752
WBGene00012952,5,17,22
WBGene00012953,29,326,355
WBGene00012955,2,3,5
WBGene00012958,8,11,19
WBGene00012959,4,27,31
WBGene00012960,620,4035,4655
WBGene00012961,21,397,418
WBGene00012962,32,111,143
WBGene00012964,318,27184,27502
WBGene00012965,0,17,17
WBGene00012966,30,1870,1900
WBGene00012967,55,116,171
WBGene00012968,23,179,202
WBGene00012969,3,27,30
WBGene00012970,14,48,62
WBGene00012972,194,1560,1754
WBGene00012973,1337,6920,8257
WBGene00012976,366,941,1307
WBGene00012977,446,1276,1722
WBGene00012978,432,6519,6951
WBGene00012979,12,72,84
WBGene00012980,3487,4125,7612
WBGene00012981,5,6,11
WBGene00012982,338,1718,2056
WBGene00012983,459,6306,6765
WBGene00012984,141,1372,1513
WBGene00012985,25,3,28
WBGene00012987,290,1973,2263
WBGene00012988,568,2594,3162
WBGene00012989,1465,795,2260
WBGene00012990,837,1786,2623
WBGene00012992,328,5341,5669
WBGene00012993,94,373,467
WBGene00012994,245,912,1157
WBGene00012995,687,1356,2043
WBGene00012996,403,2341,2744
WBGene00012997,45,1106,1151
WBGene00012998,536,909,1445
WBGene00012999,645,4083,4728
WBGene00013000,1071,494,1565
WBGene00013001,693,1650,2343
WBGene00013002,1057,1486,2543
WBGene00013004,747,6717,7464
WBGene00013006,388,689,1077
WBGene00013007,44,608,652
WBGene00013008,75,1100,1175
WBGene00013009,13,114,127
WBGene00013011,59,621,680
WBGene00013013,64,704,768
WBGene00013014,283,1207,1490
WBGene00013015,229,931,1160
WBGene00013017,137,3458,3595
WBGene00013018,36,2468,2504
WBGene00013019,250,717,967
WBGene00013020,274,1972,2246
WBGene00013021,204,1281,1485
WBGene00013023,60,216,276
WBGene00013024,44,222,266
WBGene00013025,553,11587,12140
WBGene00013026,8,1061,1069
WBGene00013027,33,1094,1127
WBGene00013028,7,66,73
WBGene00013029,166,3952,4118
WBGene00013030,47,442,489
WBGene00013033,64,761,825
WBGene00013034,1126,2346,3472
WBGene00013035,23,120,143
WBGene00013036,4,10,14
WBGene00013037,30,128,158
WBGene00013038,104,3187,3291
WBGene00013039,387,2128,2515
WBGene00013040,766,1313,2079
WBGene00013041,10,98,108
WBGene00013042,156,752,908
WBGene00013043,35,85,120
WBGene00013044,23,2,25
WBGene00013045,1,0,1
WBGene00013046,33,490,523
WBGene00013047,0,2,2
WBGene00013048,18,439,457
WBGene00013049,0,1,1
WBGene00013050,1,3,4
WBGene00013052,2,7,9
WBGene00013053,13,19,32
WBGene00013054,0,28,28
WBGene00013055,44,365,409
WBGene00013058,10,1,11
WBGene00013060,2,17,19
WBGene00013061,0,2,2
WBGene00013062,1,2,3
WBGene00013063,0,0,0
WBGene00013064,0,0,0
WBGene00013066,7,8,15
WBGene00013067,3,0,3
WBGene00013068,2,0,2
WBGene00013069,1,1,2
WBGene00013070,0,0,0
WBGene00013071,0,28,28
WBGene00013072,17,22,39
WBGene00013073,35,94,129
WBGene00013074,49,981,1030
WBGene00013075,257,932,1189
WBGene00013076,15,27,42
WBGene00013077,3165,46800,49965
WBGene00013078,1157,19094,20251
WBGene00013079,1115,7926,9041
WBGene00013080,227,596,823
WBGene00013081,3534,95190,98724
WBGene00013082,264,1196,1460
WBGene00013083,92,693,785
WBGene00013085,2,0,2
WBGene00013086,0,0,0
WBGene00013087,0,1,1
WBGene00013088,9,23,32
WBGene00013089,0,0,0
WBGene00013090,1,0,1
WBGene00013091,1,2,3
WBGene00013093,1185,832,2017
WBGene00013094,2051,31576,33627
WBGene00013095,371,1188,1559
WBGene00013096,713,1539,2252
WBGene00013098,143,747,890
WBGene00013099,71,44,115
WBGene00013100,5,34,39
WBGene00013101,4,11,15
WBGene00013102,0,0,0
WBGene00013103,24,538,562
WBGene00013104,96,2480,2576
WBGene00013105,0,0,0
WBGene00013106,110,1828,1938
WBGene00013107,8,19,27
WBGene00013109,43,5834,5877
WBGene00013111,161,2092,2253
WBGene00013115,0,0,0
WBGene00013116,14,19,33
WBGene00013117,0,0,0
WBGene00013118,7,65,72
WBGene00013119,53,61,114
WBGene00013120,2,2,4
WBGene00013121,3,4,7
WBGene00013122,59,716,775
WBGene00013123,478,950,1428
WBGene00013124,1600,1030,2630
WBGene00013125,3,41,44
WBGene00013126,3,3,6
WBGene00013127,18,121,139
WBGene00013128,191,1907,2098
WBGene00013129,482,3023,3505
WBGene00013130,2,9,11
WBGene00013131,285,85,370
WBGene00013132,173,1068,1241
WBGene00013135,46,817,863
WBGene00013136,99,2039,2138
WBGene00013137,91,1069,1160
WBGene00013138,7,1,8
WBGene00013139,120,1568,1688
WBGene00013140,63,1983,2046
WBGene00013141,22,14,36
WBGene00013142,728,44,772
WBGene00013143,30,2224,2254
WBGene00013144,991,6521,7512
WBGene00013145,4,216,220
WBGene00013146,50,669,719
WBGene00013147,0,51,51
WBGene00013148,2,3,5
WBGene00013149,34,23,57
WBGene00013150,40,2476,2516
WBGene00013151,161,1860,2021
WBGene00013152,2,2,4
WBGene00013154,0,0,0
WBGene00013156,24,914,938
WBGene00013157,8,4,12
WBGene00013158,6,31,37
WBGene00013159,74,184,258
WBGene00013160,917,1753,2670
WBGene00013161,1034,2856,3890
WBGene00013162,2,14,16
WBGene00013163,4,2,6
WBGene00013164,116,478,594
WBGene00013165,3,14,17
WBGene00013166,26,248,274
WBGene00013167,617,484,1101
WBGene00013168,216,5650,5866
WBGene00013169,12,214,226
WBGene00013170,0,1,1
WBGene00013171,48,33,81
WBGene00013172,0,0,0
WBGene00013173,30,180,210
WBGene00013175,5,18,23
WBGene00013176,107,2495,2602
WBGene00013177,287,3312,3599
WBGene00013178,132,1459,1591
WBGene00013179,2,1,3
WBGene00013180,69,1039,1108
WBGene00013181,6470,31924,38394
WBGene00013182,2,5,7
WBGene00013184,0,0,0
WBGene00013186,2,0,2
WBGene00013187,28,247,275
WBGene00013188,78,355,433
WBGene00013189,421,1628,2049
WBGene00013190,6,23,29
WBGene00013192,1,12,13
WBGene00013193,76,693,769
WBGene00013194,2,7,9
WBGene00013195,41,161,202
WBGene00013196,32,362,394
WBGene00013197,21,247,268
WBGene00013198,25,113,138
WBGene00013200,593,10868,11461
WBGene00013201,99,1585,1684
WBGene00013202,96,1615,1711
WBGene00013203,96,1140,1236
WBGene00013204,41,985,1026
WBGene00013207,2,7,9
WBGene00013208,23,163,186
WBGene00013209,95,3098,3193
WBGene00013210,0,13020,13020
WBGene00013211,107,1155,1262
WBGene00013212,87,134,221
WBGene00013213,252,3353,3605
WBGene00013214,58,476,534
WBGene00013215,9,201,210
WBGene00013216,37,688,725
WBGene00013217,250,1980,2230
WBGene00013218,82,2707,2789
WBGene00013219,97,5914,6011
WBGene00013220,1,1,2
WBGene00013221,30,48,78
WBGene00013222,213,552,765
WBGene00013223,519,4074,4593
WBGene00013224,142,1124,1266
WBGene00013225,322,1845,2167
WBGene00013226,17,0,17
WBGene00013227,8,68,76
WBGene00013228,3810,6634,10444
WBGene00013230,0,1,1
WBGene00013231,55,632,687
WBGene00013232,317,856,1173
WBGene00013233,0,9,9
WBGene00013234,0,11,11
WBGene00013235,16,111,127
WBGene00013236,45,5027,5072
WBGene00013237,223,18138,18361
WBGene00013238,1323,30213,31536
WBGene00013239,204,2695,2899
WBGene00013240,286,1071,1357
WBGene00013241,114,1277,1391
WBGene00013242,104,302,406
WBGene00013243,163,588,751
WBGene00013244,172,396,568
WBGene00013246,48,129,177
WBGene00013247,99,72,171
WBGene00013248,29,108,137
WBGene00013249,27,49,76
WBGene00013250,1,61,62
WBGene00013252,48,74,122
WBGene00013253,81,262,343
WBGene00013254,4,3,7
WBGene00013255,747,5424,6171
WBGene00013256,126,2188,2314
WBGene00013257,8,29,37
WBGene00013258,1420,455,1875
WBGene00013259,185,1277,1462
WBGene00013260,56,1576,1632
WBGene00013261,259,303,562
WBGene00013263,456,7293,7749
WBGene00013264,16,21,37
WBGene00013265,232,952,1184
WBGene00013266,90,2839,2929
WBGene00013267,282,2701,2983
WBGene00013268,49,1046,1095
WBGene00013269,12,4062,4074
WBGene00013270,180,519,699
WBGene00013272,88,169,257
WBGene00013273,231,1770,2001
WBGene00013274,91,13,104
WBGene00013275,63,3755,3818
WBGene00013276,5,3,8
WBGene00013277,1,3,4
WBGene00013278,1,14,15
WBGene00013279,0,0,0
WBGene00013280,1,0,1
WBGene00013281,5,31,36
WBGene00013282,0,0,0
WBGene00013284,18,785,803
WBGene00013285,15,26,41
WBGene00013286,8,51,59
WBGene00013287,35,228,263
WBGene00013288,1,1,2
WBGene00013289,2108,6646,8754
WBGene00013290,0,2,2
WBGene00013292,220,1285,1505
WBGene00013293,56,548,604
WBGene00013294,6,11,17
WBGene00013295,5,179,184
WBGene00013296,0,0,0
WBGene00013297,20,0,20
WBGene00013298,3,57,60
WBGene00013299,0,0,0
WBGene00013300,10,11,21
WBGene00013301,48,5079,5127
WBGene00013302,42,961,1003
WBGene00013303,104,274,378
WBGene00013304,19,45,64
WBGene00013305,0,2,2
WBGene00013306,5,49,54
WBGene00013307,191,5962,6153
WBGene00013308,2212,56459,58671
WBGene00013310,127,161,288
WBGene00013311,163,41685,41848
WBGene00013312,9,332,341
WBGene00013313,20,4,24
WBGene00013315,0,0,0
WBGene00013317,946,3432,4378
WBGene00013318,12,5,17
WBGene00013319,1,2,3
WBGene00013321,226,3735,3961
WBGene00013322,36,249,285
WBGene00013323,14,2392,2406
WBGene00013324,414,8102,8516
WBGene00013325,87,729,816
WBGene00013326,420,1138,1558
WBGene00013327,1326,4459,5785
WBGene00013328,3,2,5
WBGene00013329,8,112,120
WBGene00013330,6,177,183
WBGene00013331,27,100,127
WBGene00013332,21,1654,1675
WBGene00013333,29,127,156
WBGene00013334,213,1873,2086
WBGene00013335,50,220,270
WBGene00013336,23,45,68
WBGene00013337,4,1,5
WBGene00013338,4,4,8
WBGene00013339,325,1323,1648
WBGene00013340,558,8818,9376
WBGene00013343,1158,5956,7114
WBGene00013344,81,239,320
WBGene00013345,98,2412,2510
WBGene00013347,1231,6799,8030
WBGene00013348,15,148,163
WBGene00013349,2,139,141
WBGene00013350,361,795,1156
WBGene00013351,4,1,5
WBGene00013352,277,3230,3507
WBGene00013353,101,241,342
WBGene00013354,796,4224,5020
WBGene00013355,460,2675,3135
WBGene00013356,18,91,109
WBGene00013357,9,0,9
WBGene00013358,91,740,831
WBGene00013359,60,641,701
WBGene00013360,551,10844,11395
WBGene00013361,725,2197,2922
WBGene00013362,116,224,340
WBGene00013364,9,218,227
WBGene00013365,254,3325,3579
WBGene00013366,1243,4829,6072
WBGene00013367,4,8,12
WBGene00013368,9,43,52
WBGene00013370,0,13,13
WBGene00013371,0,0,0
WBGene00013373,89,5443,5532
WBGene00013374,0,0,0
WBGene00013375,51,136,187
WBGene00013376,143,1160,1303
WBGene00013378,48,3636,3684
WBGene00013379,601,2912,3513
WBGene00013380,2,100,102
WBGene00013381,262,57,319
WBGene00013382,59,672,731
WBGene00013383,12,107,119
WBGene00013385,55,545,600
WBGene00013387,332,1938,2270
WBGene00013388,3,9,12
WBGene00013389,5,5,10
WBGene00013390,1,2,3
WBGene00013391,0,0,0
WBGene00013392,0,3,3
WBGene00013393,0,0,0
WBGene00013394,0,1,1
WBGene00013395,0,1,1
WBGene00013396,1,0,1
WBGene00013397,2,4,6
WBGene00013398,1,4,5
WBGene00013399,3,0,3
WBGene00013400,0,1,1
WBGene00013401,41,147,188
WBGene00013402,11,114,125
WBGene00013403,16,120,136
WBGene00013404,13,382,395
WBGene00013405,71,353,424
WBGene00013406,1254,21383,22637
WBGene00013407,57,753,810
WBGene00013408,13,11,24
WBGene00013409,3,103,106
WBGene00013411,3,2,5
WBGene00013412,2,5,7
WBGene00013415,274,1536,1810
WBGene00013416,188,484,672
WBGene00013417,39,25,64
WBGene00013418,298,3403,3701
WBGene00013419,27,70,97
WBGene00013421,3,19,22
WBGene00013422,235,1533,1768
WBGene00013424,3,15,18
WBGene00013425,115,352,467
WBGene00013426,50,803,853
WBGene00013427,0,71,71
WBGene00013429,5,5,10
WBGene00013431,143,201,344
WBGene00013432,10,129,139
WBGene00013433,12,615,627
WBGene00013434,230,1515,1745
WBGene00013435,246,5282,5528
WBGene00013436,214,2398,2612
WBGene00013437,9,31,40
WBGene00013438,0,900,900
WBGene00013439,1,12,13
WBGene00013440,18,90,108
WBGene00013441,195,1474,1669
WBGene00013442,15,151,166
WBGene00013443,108,380,488
WBGene00013445,17,260,277
WBGene00013446,440,1477,1917
WBGene00013447,259,1393,1652
WBGene00013448,119,904,1023
WBGene00013449,6,20,26
WBGene00013450,6,14,20
WBGene00013451,2,6,8
WBGene00013452,2,1,3
WBGene00013453,98,1287,1385
WBGene00013454,10,8,18
WBGene00013455,325,1159,1484
WBGene00013456,83,464,547
WBGene00013457,53,194,247
WBGene00013458,178,1788,1966
WBGene00013459,1149,11229,12378
WBGene00013460,672,1480,2152
WBGene00013461,510,2478,2988
WBGene00013462,329,3624,3953
WBGene00013463,0,25443,25443
WBGene00013464,185,935,1120
WBGene00013465,111,1056,1167
WBGene00013466,0,1,1
WBGene00013468,0,2,2
WBGene00013469,0,3,3
WBGene00013470,1,1,2
WBGene00013471,1,0,1
WBGene00013472,0,0,0
WBGene00013473,0,1,1
WBGene00013474,0,9,9
WBGene00013475,1,0,1
WBGene00013476,1,2,3
WBGene00013477,130,7969,8099
WBGene00013478,0,2,2
WBGene00013479,123,546,669
WBGene00013480,53,16,69
WBGene00013481,1103,14439,15542
WBGene00013482,114,1329,1443
WBGene00013483,0,0,0
WBGene00013484,11,6,17
WBGene00013485,106,270,376
WBGene00013486,63,50,113
WBGene00013487,19,48,67
WBGene00013489,52,17590,17642
WBGene00013490,3,54,57
WBGene00013491,0,0,0
WBGene00013492,0,5,5
WBGene00013493,0,1,1
WBGene00013494,3,4,7
WBGene00013496,48,110,158
WBGene00013497,36,291,327
WBGene00013498,2,8,10
WBGene00013499,119,469,588
WBGene00013500,0,0,0
WBGene00013501,0,8,8
WBGene00013502,7,1,8
WBGene00013503,21,1,22
WBGene00013505,9,40,49
WBGene00013506,291,543,834
WBGene00013507,21,57,78
WBGene00013508,1,5,6
WBGene00013509,11,266,277
WBGene00013511,3,2,5
WBGene00013512,45,75,120
WBGene00013513,3,8,11
WBGene00013514,1607,30391,31998
WBGene00013515,330,4557,4887
WBGene00013516,74,913,987
WBGene00013517,46,32,78
WBGene00013518,250,1015,1265
WBGene00013519,0,0,0
WBGene00013520,16,11,27
WBGene00013521,0,7,7
WBGene00013522,364,1050,1414
WBGene00013523,0,1,1
WBGene00013524,0,1,1
WBGene00013525,1,0,1
WBGene00013526,1,2,3
WBGene00013527,1,0,1
WBGene00013528,0,0,0
WBGene00013529,366,1585,1951
WBGene00013530,520,2567,3087
WBGene00013531,399,3620,4019
WBGene00013532,20,3098,3118
WBGene00013534,101,110,211
WBGene00013536,260,40,300
WBGene00013538,248,1328,1576
WBGene00013539,26,134,160
WBGene00013540,22,109,131
WBGene00013541,33,73,106
WBGene00013542,103,1108,1211
WBGene00013543,253,449,702
WBGene00013544,467,5272,5739
WBGene00013545,502,1738,2240
WBGene00013547,16,148,164
WBGene00013548,341,979,1320
WBGene00013549,216,977,1193
WBGene00013550,104,3335,3439
WBGene00013551,51,468,519
WBGene00013552,13,424,437
WBGene00013553,227,2796,3023
WBGene00013554,147,524,671
WBGene00013555,3,5,8
WBGene00013556,242,1662,1904
WBGene00013557,780,2360,3140
WBGene00013558,153,1532,1685
WBGene00013559,13,24,37
WBGene00013560,59,352,411
WBGene00013561,187,1606,1793
WBGene00013562,7,14,21
WBGene00013563,109,62,171
WBGene00013564,20,14,34
WBGene00013565,0,3,3
WBGene00013566,0,0,0
WBGene00013567,5,98,103
WBGene00013568,70,756,826
WBGene00013569,4,479,483
WBGene00013570,0,0,0
WBGene00013572,0,0,0
WBGene00013573,117,67,184
WBGene00013574,89,34,123
WBGene00013575,40,847,887
WBGene00013576,34,470,504
WBGene00013577,2462,25712,28174
WBGene00013578,81,308,389
WBGene00013579,16,7,23
WBGene00013580,1407,1920,3327
WBGene00013581,1,3,4
WBGene00013583,2,1,3
WBGene00013584,40,292,332
WBGene00013585,24,596,620
WBGene00013586,1,2,3
WBGene00013587,43,151,194
WBGene00013588,486,8715,9201
WBGene00013590,0,3,3
WBGene00013591,106,1652,1758
WBGene00013592,39,46,85
WBGene00013593,202,1403,1605
WBGene00013594,176,219,395
WBGene00013595,160,1196,1356
WBGene00013596,50,1363,1413
WBGene00013597,935,10671,11606
WBGene00013598,149,2895,3044
WBGene00013599,518,905,1423
WBGene00013601,133,1407,1540
WBGene00013602,32,623,655
WBGene00013603,147,4141,4288
WBGene00013604,118,1836,1954
WBGene00013605,249,3204,3453
WBGene00013606,417,2769,3186
WBGene00013607,4,2,6
WBGene00013608,0,6,6
WBGene00013609,1,12,13
WBGene00013610,5,184,189
WBGene00013611,1,74,75
WBGene00013613,0,5,5
WBGene00013616,0,1,1
